id,ordinamento,nome_italiano,nome_inglese,descrizione_italiano,descrizione_inglese,surgelato,allergeni,prezzo,enable,created_at,updated_at
5,0,Pappardelle  ai funghi porcini ,Pappardelle ai funghi porcini ,,,0,"[""4""]",16.0,1,2024-09-14 16:49:43,2024-09-21 18:18:44
7,0,Pici zucca e salsiccia,Pici pumpkin and sausage,,,0,"[""4""]",12.0,1,2024-09-28 17:46:54,2024-10-13 17:47:54
8,0,Pizza porcini e provola,Pizza porcini,,,0,"[""4""]",12.0,1,2024-09-30 17:38:41,2024-10-17 17:40:04
11,0,Pizza broccoletti e salsiccia,PIZZA CON BROCCOLETTI E SALSICCIA,,,0,"[""4"", ""5""]",10.0,1,2024-10-17 17:41:39,2024-10-17 17:41:56
12,0,"Bruschetta puntarelle, alici e stracciatella","Bruschetta puntarelle, alici e stracciatella",,,0,"[""5"", ""4"", ""8""]",5.0,1,2024-10-17 17:45:32,2024-10-17 17:45:32
